Name,Position,Number,Speech,Day,Time,Title,Link,,Category,EndTime,,,Rep,Dem,SenateRep,HORRep,Unemployment,FedFunds,Number
Bush,President,111,-0.015,4/25/08,9:16,,President Bush Discusses Economic Stimulus Rebate Checks,http://georgewbush-whitehouse.archives.gov/news/releases/2008/04/20080425.html,Economy,9:18,,,1,0,0.49,0.455172414,5.0,2.28,111
Bush,President,112,0.129405,5/2/08,12:11,,"President Bush Discusses Economy, Trade",http://georgewbush-whitehouse.archives.gov/news/releases/2008/05/20080502-8.html,Economy,1:15,,,1,0,0.49,0.455172414,5.4,1.88,112
Bush,President,113,0.1777,5/7/08,10:06,,President Bush Meets with House Republican Conference,http://georgewbush-whitehouse.archives.gov/news/releases/2008/05/20080507.html,Economy,10:09,,,1,0,0.49,0.455172414,5.4,2.01,113
Bush,President,114,0.3464,5/19/08,11:15,,President Bush Meets with the Secretary of the Treasury,http://georgewbush-whitehouse.archives.gov/news/releases/2008/05/20080519.html,Economy,11:18,,,1,0,0.49,0.455172414,5.4,1.95,114
Bush,President,115,0.12877,5/23/08,10:54,,President Bush Discusses World Trade Week,http://georgewbush-whitehouse.archives.gov/news/releases/2008/05/20080523.html,Economy,11:15,,,1,0,0.49,0.455172414,5.4,1.99,115
Bush,President,116,0.1415,6/2/08,11:00,,President Bush Discusses Economy and Tax Cuts,http://georgewbush-whitehouse.archives.gov/news/releases/2008/06/20080602-2.html,Economy,11:03,,,1,0,0.49,0.455172414,5.6,2.06,116
Bush,President,117,0.13409,7/11/08,11:38,,President Bush Meets with Economic Team,http://georgewbush-whitehouse.archives.gov/news/releases/2008/07/20080711-4.html,Economy,11:41,,,1,0,0.49,0.455172414,5.8,1.97,117
Bush,President,118,0.11422,7/14/08,13:27,,President Bush Discusses Outer Continental Shelf Exploration,http://georgewbush-whitehouse.archives.gov/news/releases/2008/07/20080714-4.html,Economy,,,,1,0,0.49,0.455172414,5.8,2.06,118
Bush,President,119,0.06235,7/15/08,10:22,,Press Conference by the President,http://georgewbush-whitehouse.archives.gov/news/releases/2008/07/20080715-1.html,Economy,11:04,,,1,0,0.49,0.455172414,5.8,2.16,119
Bush,President,120,0.12045,7/30/08,10:59,,President Bush Meets with Cabinet Members,http://georgewbush-whitehouse.archives.gov/news/releases/2008/07/20080730-1.html,Economy,,,,1,0,0.49,0.455172414,5.8,2.03,120
Bush,President,121,0.09513,7/31/08,10:38,,President Bush Attends 2008 Annual Meeting of the West Virginia Coal Association,http://georgewbush-whitehouse.archives.gov/news/releases/2008/07/20080731-5.html,Economy,11:10,,,1,0,0.49,0.455172414,5.8,2.09,121
Bush,President,122,0.08198,8/12/08,1:57,,President Bush Meets with Coalition for Affordable American Energy,http://georgewbush-whitehouse.archives.gov/news/releases/2008/08/20080812-2.html,Economy,,,,1,0,0.49,0.455172414,6.1,1.95,122
Bush,President,123,0.2045,9/18/08,10:00,,President Bush Discusses Economy,http://georgewbush-whitehouse.archives.gov/news/releases/2008/09/20080918.html,Economy,10:17,,,1,0,0.49,0.455172414,6.1,2.16,123
Bush,President,124,0.12422,9/19/08,10:45,,President Bush Discusses Economy,http://georgewbush-whitehouse.archives.gov/news/releases/2008/09/20080919-2.html,Economy,10:54,,,1,0,0.49,0.455172414,6.1,1.48,124
Bush,President,125,0.10584,9/23/08,9:30,,Press Gaggle Via Conference Call with Deputy Press Secretary Tony Fratto on the Economy,http://georgewbush-whitehouse.archives.gov/news/releases/2008/09/20080923-6.html,Economy,9:41,,,1,0,0.49,0.455172414,6.1,1.46,125
Bush,President,126,0.13928,9/26/08,9:30,,President Bush Discusses Negotiations to Finalize Legislation on the Financial Rescue Package,http://georgewbush-whitehouse.archives.gov/news/releases/2008/09/20080926.html,Economy,9:42,,,1,0,0.49,0.455172414,6.1,1.08,126
Bush,President,127,-0.03079,9/30/08,8:45,,President Bush Discusses Economic Rescue Plan,http://georgewbush-whitehouse.archives.gov/news/releases/2008/09/20080930.html,Economy,8:49,,,1,0,0.49,0.455172414,6.1,2.03,127
Bush,President,128,-0.02314,10/2/08,11:36,,President Bush Meets with Representatives of American Businesses on the Economic Rescue Package,http://georgewbush-whitehouse.archives.gov/news/releases/2008/10/20081002-1.html,Economy,11:39,,,1,0,0.49,0.455172414,6.5,0.67,128
Bush,President,129,0.02724,10/3/08,14:03,,President Bush Discusses Emergency Economic Stabilization Act of 2008,http://georgewbush-whitehouse.archives.gov/news/releases/2008/10/20081003-11.html,Economy,14:08,,,1,0,0.49,0.455172414,6.5,1.1,129
Bush,President,130,0.2121,10/3/08,14:38,,President Bush Visits Department of the Treasury,http://georgewbush-whitehouse.archives.gov/news/releases/2008/10/20081003-16.html,Economy,14:39,,,1,0,0.49,0.455172414,6.5,1.1,130
Bush,President,131,-0.0625,10/6/08,11:44,,"President Bush Meets with Small Business Owners in Texas, Discusses Economy",http://georgewbush-whitehouse.archives.gov/news/releases/2008/10/20081006.html,Economy,11:47,,,1,0,0.49,0.455172414,6.5,1.96,131
Bush,President,132,0.086499,10/7/08,2:00,,President Bush Discusses Emergency Economic Stabilization Act of 2008,http://georgewbush-whitehouse.archives.gov/news/releases/2008/10/20081007-4.html,Economy,2:35,,,1,0,0.49,0.455172414,6.5,2.97,132
Bush,President,133,0.132,10/10/08,10:25,,President Bush Discusses the Economy,http://georgewbush-whitehouse.archives.gov/news/releases/2008/10/20081010.html,Economy,10:33,,,1,0,0.49,0.455172414,6.5,0.79,133
Bush,President,134,0.1675,10/11/08,7:54,,President Bush Meets with G7 Finance Ministers to Discuss World Economy,http://georgewbush-whitehouse.archives.gov/news/releases/2008/10/20081011-2.html,Economy,8:00,,,1,0,0.49,0.455172414,6.5,0.85,134
Bush,President,135,0.177,10/14/08,8:02,,President Bush Discusses Economy,http://georgewbush-whitehouse.archives.gov/news/releases/2008/10/20081014.html,Economy,8:08,,,1,0,0.49,0.455172414,6.5,1.1,135
